Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,9c3d9f6244b8f91d,Autumn Blackberry,https://c8.staticflickr.com/3/2496/3984949290_aec979c3f4_z.jpg,Fruit
/m/02xwb,9c2a4575023edc2e,11|50 National Science and Engineering Week,https://c5.staticflickr.com/4/3884/14688359863_2f496291a3_z.jpg,Fruit
/m/02xwb,ab8c48f2d33a9ca0,烘培小魔女-手工杏仁瓦片酥,https://c7.staticflickr.com/8/7186/7070392461_4f93c30f61_z.jpg,Fruit
/m/02xwb,9bf44d40172165f3,First fig harvest this year,,Fruit
/m/02xwb,a99f2a7642c2225b,Did somebody say lunch-off?,https://c7.staticflickr.com/1/153/427594248_720aca9ab6_z.jpg,Fruit
/m/02xwb,b5e20457ee80d016,Winter Berries Arlington (VA) January 2014,https://c8.staticflickr.com/6/5471/12160564894_252fa22eb6_z.jpg,Fruit
/m/02xwb,000595fe6fee6369,Frozen Holly,https://c6.staticflickr.com/9/8089/8416776003_b45b381eae_z.jpg,Fruit
/m/02xwb,b601f5118361cdec,figaró :: prunes,https://c7.staticflickr.com/6/5560/14819974364_6743956091_z.jpg,Fruit
/m/02xwb,e3f9cc893ed3f283,Hola Calabaza!!,https://c8.staticflickr.com/9/8033/8007369278_b98a9b2349_z.jpg,Fruit
/m/02xwb,e3f5c26de2e5735f,Korea Day 12-74,https://c8.staticflickr.com/8/7386/13621098065_2bd5c9fc63_z.jpg,Fruit
/m/02xwb,e38665f0b813b50e,cucumbers,https://c7.staticflickr.com/1/560/20245724980_cd7aaa4326_z.jpg,Fruit
/m/02xwb,e358d000b57bed27,Noni Fruit,https://c4.staticflickr.com/4/3781/11456576146_5e26711c44_z.jpg,Fruit
/m/02xwb,e33c65adf3ea6297,100_8479,https://c3.staticflickr.com/2/1316/1105153091_47e97a0b84_z.jpg?zz=1,Fruit
/m/02xwb,e319da6adbcfc002,Fragaria vesca,https://c3.staticflickr.com/4/3111/2611575964_2975cb33f0_z.jpg,Fruit
/m/02xwb,e2e7cae075ad9aa2,many lemons,,Fruit
/m/02xwb,e2b984fe1f63d154,Red Mantis,https://c2.staticflickr.com/3/2305/2389179939_bbefee60b1_z.jpg?zz=1,Fruit
/m/02xwb,e2a1b249c95852d5,Eggs in Corn Starch,https://c1.staticflickr.com/9/8104/8476012437_a19b646a0f_z.jpg,Fruit
/m/02xwb,e2903d7029b5067d,orangey goodness,https://c4.staticflickr.com/1/43/85372324_091fce7111_z.jpg,Fruit
/m/02xwb,e25061c510cc9747,Grilled peaches II,https://c8.staticflickr.com/6/5151/5891465574_16810e98f5_z.jpg,Fruit
/m/02xwb,e238009ba714c2f8,food 101: fried marinated milk fish with filipino style tomato enchalada,https://c2.staticflickr.com/9/8230/8571902996_e8290bdcc4_z.jpg,Fruit
/m/02xwb,e1d5de98ce2559e7,Berlin 2013,https://c1.staticflickr.com/4/3834/11718526383_c6f2d02354_z.jpg,Fruit
/m/02xwb,e1c798785a21ad40,The Orchards Market,https://c8.staticflickr.com/4/3181/2880586045_5081e03341_z.jpg,Fruit
/m/02xwb,e1acf8f580c506a1,Chataignes,https://c7.staticflickr.com/3/2656/3992282235_64a0ff9c77_z.jpg?zz=1,Fruit
/m/02xwb,e16ace1f990172cc,Green Beans,https://c2.staticflickr.com/4/3921/15134304555_ec73f5bd82_z.jpg,Fruit
/m/02xwb,e15783f259dba32c,Olives,https://c3.staticflickr.com/8/7016/6818326771_dbc81b486b_z.jpg,Fruit
/m/02xwb,e111427c8f70d2b1,Dessert,https://c1.staticflickr.com/4/3752/13629968383_a395de02f0_z.jpg,Fruit
/m/02xwb,e0eeaf9432e2d526,"Induan shrikand with spiced yoghurt, granola, fresh peach, blood orange & raspberries",https://c2.staticflickr.com/9/8666/16151871905_1c9375a4ba_z.jpg,Fruit
/m/02xwb,e0eaab50bce6ec6a,Cantaloupe,https://c2.staticflickr.com/1/326/19510048840_6579034830_z.jpg,Fruit
/m/02xwb,e0be14f0681f4b39,#yummy #fresh #strawberries,https://c4.staticflickr.com/9/8522/8463011001_ceb0b60bb0_z.jpg,Fruit
/m/02xwb,e417ab70bcfa87b0,Be Different,https://c7.staticflickr.com/8/7145/6698429123_60afc98e4b_z.jpg,Fruit
/m/02xwb,e4b6d5d5bbc2be35,Sea-Buckthorn-Shrubs-and-Fruits__43615,https://c6.staticflickr.com/8/7243/7007482297_175faec6df_z.jpg,Fruit
/m/02xwb,e4b95ca2b10c78c5,2 0 1 2,https://c5.staticflickr.com/9/8327/8081657689_b71beff5e6_z.jpg,Fruit
/m/02xwb,e4ce549fb2dfc99d,Spicy!,https://c8.staticflickr.com/1/2/2605695_5640d8b9a4_z.jpg,Fruit
/m/02xwb,e9d0afbfc0bdb2c9,Breakfast.,https://c3.staticflickr.com/8/7540/15708492606_003ab7ea1f_z.jpg,Fruit
/m/02xwb,e9c8a50dc52e40c0,Gummibears Ballet,https://c6.staticflickr.com/7/6108/6294394799_93f7ca34d0_z.jpg,Fruit
/m/02xwb,e92859553fcbdd59,Pistachio nuts,,Fruit
/m/02xwb,e918b3951686f810,Yummmyy : ),https://c1.staticflickr.com/4/3407/3454978105_8e88d470f1_z.jpg?zz=1,Fruit
/m/02xwb,e8e3d161445a72ee,Las zanahorias de la abuela.,https://c8.staticflickr.com/7/6220/6315247165_40c51a019d_z.jpg,Fruit
/m/02xwb,e8e14ef0f5d5d8bf,"looking for a fresh, awesome tasting lunch.  contemporary tick boxes.",https://c2.staticflickr.com/7/6161/6175189110_1fb3e67b60_z.jpg,Fruit
/m/02xwb,e8d6dd1956d59f34,n228_w1150,https://c2.staticflickr.com/7/6082/6025954653_4227c49902_z.jpg,Fruit
/m/02xwb,e88210da49412d40,"Orange Popsicle Purple Cup July 21, 20112",https://c2.staticflickr.com/7/6065/6065131321_a6794c3b73_z.jpg,Fruit
/m/02xwb,e880b2116105dc5e,Spiced,https://c2.staticflickr.com/1/118/314343250_b9f9f81028_z.jpg?zz=1,Fruit
/m/02xwb,e87778d76dae3e4f,candy beans,https://c3.staticflickr.com/8/7130/6913503630_95e82c0036_z.jpg,Fruit
/m/02xwb,e05509f30da750f4,DSCF0182,https://c1.staticflickr.com/8/7325/9208669192_6e0206558e_z.jpg,Fruit
/m/02xwb,e834e8c82f438b8c,Roslyn's Garden,https://c8.staticflickr.com/3/2648/4159289950_82285c0e5b_z.jpg,Fruit
/m/02xwb,e7202e37178d1630,Tomatoes Cherry-Size,https://c6.staticflickr.com/4/3241/2843812475_721e38da57_z.jpg,Fruit
/m/02xwb,e680092f32248024,"“You scream, I scream, we all scream for ice cream”",https://c2.staticflickr.com/5/4120/4937999312_293b72aa26_z.jpg,Fruit
/m/02xwb,e664351778cdf071,Tomatoes,https://c2.staticflickr.com/4/3588/3452605578_5344dea575_z.jpg,Fruit
/m/02xwb,e6328248a77a99c6,Corn-On-A-Stick,https://c6.staticflickr.com/2/1134/1460100299_32bd8aa3fd_z.jpg,Fruit
/m/02xwb,e6301fad8cc7b85a,Anggur IAC 2011,https://c6.staticflickr.com/7/6137/5946424519_28fba36eec_z.jpg,Fruit
/m/02xwb,e61311acde11118a,Honey and Raspberry Semifreddo,https://c8.staticflickr.com/7/6027/5900397318_7c7147ea39_z.jpg,Fruit
/m/02xwb,e565161c2d46d6a3,92310009,https://c6.staticflickr.com/2/1140/1415722725_e38e8e2f34_z.jpg?zz=1,Fruit
/m/02xwb,e556871f924123e1,Fame is but a fruit tree,https://c7.staticflickr.com/1/91/242827017_5613fc4133_z.jpg,Fruit
/m/02xwb,e54d348d2cd7a48e,Limones,https://c4.staticflickr.com/4/3089/2563725322_12550f7494_z.jpg,Fruit
/m/02xwb,e5317a397f73cde0,Lilflowers2,https://c5.staticflickr.com/4/3622/3557118534_3662d13714_z.jpg,Fruit
/m/02xwb,e751fa3f285760ab,Popcorn,https://c2.staticflickr.com/6/5495/11024817486_2f2e31c2a2_z.jpg,Fruit
/m/02xwb,dfec55965c1cdf19,Pile of Apples Food Fruit,https://c2.staticflickr.com/6/5490/10675532566_1b71c1cfd4_z.jpg,Fruit
/m/02xwb,dfd06ec25c3996d4,Carpobrotus Edulis -  Stone Plant family Aizoaceae,https://c8.staticflickr.com/6/5158/5863491889_6cc1ba10be_z.jpg,Fruit
/m/02xwb,dfa14608d9b24830,fig tarts-2,https://c7.staticflickr.com/3/2684/4477866371_8c1a32369d_z.jpg,Fruit
/m/02xwb,dbccdad432960952,Death Star,https://c5.staticflickr.com/4/3562/3457714371_66533733f9_z.jpg,Fruit
/m/02xwb,dbc3a99337d51878,pink and red palm fruits,https://c8.staticflickr.com/3/2804/4347524865_e817cc1bda_z.jpg,Fruit
/m/02xwb,db6c8d378fd5f0f0,Nandina domestica,https://c1.staticflickr.com/4/3080/3104471382_98201122f8_z.jpg,Fruit
/m/02xwb,db1af159a2c0fef4,brined turkey,https://c7.staticflickr.com/1/106/305178369_8d189a2904_z.jpg,Fruit
/m/02xwb,db0499337b67676d,IMG_3066,https://c8.staticflickr.com/4/3934/15019233113_17df930444_z.jpg,Fruit
/m/02xwb,dac29a51f42bfb9f,Jackfruit,https://c2.staticflickr.com/4/3451/3232627654_5e0d46c23d_z.jpg,Fruit
/m/02xwb,daa119716cf107a6,Sweet and Sour,https://c1.staticflickr.com/1/179/434687439_d647344ae2_z.jpg?zz=1,Fruit
/m/02xwb,da3235cd7afa51f7,ripe bananas,https://c1.staticflickr.com/9/8296/7825460058_c024d4bac6_z.jpg,Fruit
/m/02xwb,d9d4b619b1d6d406,Panna Cotta with Fresh Berries,https://c6.staticflickr.com/4/3045/3706381685_b9c7a2bf99_z.jpg,Fruit
/m/02xwb,d958cd14efd906ab,Me rừng-Phyllanthus_Emblica_L_Amla_Indian_Gooseberry_Kemloko,https://c3.staticflickr.com/8/7331/9307594633_067ac25df7_z.jpg,Fruit
/m/02xwb,dbdae6a1b9f5e18b,Oranges,,Fruit
/m/02xwb,d93a9ec22d44e493,Vegetables salad mandolin root vegetables,https://c7.staticflickr.com/8/7299/13677166343_9fac91c502_z.jpg,Fruit
/m/02xwb,d853a773acfd3e68,Cosmopolitan,https://c8.staticflickr.com/5/4142/5434949056_788b0b4450_z.jpg,Fruit
/m/02xwb,d853167e41ec6b42,Green Apples Grow Outside ECU School of Education,https://c6.staticflickr.com/4/3640/3695050414_c45f6b3028_z.jpg,Fruit
/m/02xwb,d843e238febe41cb,Comida de Dioses (Verde 2),https://c4.staticflickr.com/4/3705/12603196315_8ea236c782_z.jpg,Fruit
/m/02xwb,d824d455648cb57f,Shishito Peppers,https://c1.staticflickr.com/8/7520/16177919601_622703ae33_z.jpg,Fruit
/m/02xwb,d822ec96d32c4979,Irish whiskey and chocolate. Yum.,https://c8.staticflickr.com/1/279/18548326074_51966c219b_z.jpg,Fruit
/m/02xwb,d801d3f0d6e47e6d,Murange,https://c3.staticflickr.com/5/4001/4287370533_0e5aa63ffc_z.jpg,Fruit
/m/02xwb,d6f8c73cc6fe14f1,DSCF4588a,https://c8.staticflickr.com/1/18/70687488_acbf61c35d_z.jpg,Fruit
/m/02xwb,d6bb4c51cdd9e70e,première tarte aux mirabelles de l'année,https://c2.staticflickr.com/9/8281/7857803978_5b465237eb_z.jpg,Fruit
/m/02xwb,d6a80ebce6a5d179,Zin?,https://c5.staticflickr.com/4/3174/3062790892_2e4a1a34fb_z.jpg,Fruit
/m/02xwb,d5fe71b2cca464d6,Tossed_Salad_2,https://c6.staticflickr.com/8/7043/6799635322_10f6e1b973_z.jpg,Fruit
/m/02xwb,d8fb67e18f293e95,Cube Watermelon,https://c3.staticflickr.com/1/47/189409872_4e3313cb61_z.jpg?zz=1,Fruit
/m/02xwb,e9dec54669847efa,Pile of Logs,https://c3.staticflickr.com/3/2353/2267112151_9873677455_z.jpg,Fruit
/m/02xwb,dc03f95d4181a134,Mmm... a wannabe fritatta,https://c5.staticflickr.com/5/4152/4837413903_4cc899c9ed_z.jpg,Fruit
/m/02xwb,dcbe3ff8862b0016,Until the new year,https://c5.staticflickr.com/6/5041/5285540566_efb4e26700_z.jpg,Fruit
/m/02xwb,df8cee5568d1a545,caipirinha,https://c6.staticflickr.com/1/128/422292485_a9db8af9f9_z.jpg?zz=1,Fruit
/m/02xwb,df7e68b25fe60ac2,#15 - La Pera,https://c4.staticflickr.com/3/2623/4015124823_05f0bcc3ce_z.jpg,Fruit
/m/02xwb,df6ef0c1b42ea690,Dapple Dandy pluot,https://c8.staticflickr.com/8/7154/6592383143_ca97c3f196_z.jpg,Fruit
/m/02xwb,df6ad528a87c9e50,First Cucumber,https://c7.staticflickr.com/3/2517/3839544964_342ca09ea6_z.jpg,Fruit
/m/02xwb,df183e9210471a67,Toma-tres,https://c2.staticflickr.com/8/7156/6777241443_e756a745d8_z.jpg,Fruit
/m/02xwb,deef6ea77bdb97e9,Granny Smith Apples,,Fruit
/m/02xwb,dee4531b075e19cc,Fantastic day in Dunners. On a balcony at Palms Hotel enjoying a pre-wedding champpers in the sun.,https://c1.staticflickr.com/3/2607/4139733522_b1896f5859_z.jpg?zz=1,Fruit
/m/02xwb,dec19e1981026928,Holly,https://c7.staticflickr.com/4/3345/3208405636_3e766502d0_z.jpg,Fruit
/m/02xwb,de56f0f451dc1e23,Cucumber and Tomatoes,https://c7.staticflickr.com/4/3245/2850683483_8d387d30d1_z.jpg?zz=1,Fruit
/m/02xwb,de235e38309683cf,Wasabi peas are the best thing ever,https://c7.staticflickr.com/8/7001/6402490815_ac270a226b_z.jpg,Fruit
/m/02xwb,dc7bc85fb3d266be,Italian Vine Tomatoes,https://c8.staticflickr.com/4/3149/3026014294_01354e658b_z.jpg,Fruit
/m/02xwb,de03f770cd9c2f08,Naturan Bananas,https://c5.staticflickr.com/9/8287/7663114312_7e69e2da43_z.jpg,Fruit
/m/02xwb,ddf37ca11aec712a,Back Yard Lemoning,https://c5.staticflickr.com/3/2886/10714758946_463a7b258d_z.jpg,Fruit
/m/02xwb,ddb36edf5d80590b,Arctostaphylos ssp (Mazanita),https://c2.staticflickr.com/5/4110/5604441923_8b4789d472_z.jpg,Fruit
/m/02xwb,dd89de0a60f33232,a shrub of yellow silverberries,https://c5.staticflickr.com/6/5474/9050771103_2967660a47_z.jpg,Fruit
/m/02xwb,dd7cef757716bfcb,P5266039,https://c6.staticflickr.com/6/5027/5765214435_db9805326c_z.jpg,Fruit
/m/02xwb,dd5dc2bd6c643324,Juicy!,https://c3.staticflickr.com/5/4066/4286291887_a9b67abcf9_z.jpg?zz=1,Fruit
/m/02xwb,dd5688c5ebbc4f8e,Мейнут_2010_2805,https://c2.staticflickr.com/5/4117/4829662493_bdab4dc449_z.jpg,Fruit
/m/02xwb,dd53c8067f01ada3,Green beans,https://c7.staticflickr.com/8/7168/6801283613_f05dc8f1c1_z.jpg,Fruit
/m/02xwb,dd34421405515d3c,201/365 - 04/17/10 [365 Days @ 50mm] - Banana,https://c5.staticflickr.com/5/4018/4529974038_412832ffef_z.jpg,Fruit
/m/02xwb,dd322838065a663b,Verde Guasana,https://c8.staticflickr.com/1/186/372695027_da98c51659_z.jpg,Fruit
/m/02xwb,dcdd424743321b4d,Untitled,https://c4.staticflickr.com/6/5565/14882047332_2f908e83d1_z.jpg,Fruit
/m/02xwb,de02980f35565851,Cold Empyreality I,https://c8.staticflickr.com/2/1221/529292890_75726b3f11_z.jpg,Fruit
/m/02xwb,e9e05989620d30b4,Home made icecream - ingredient: strawberries,https://c1.staticflickr.com/2/1372/5109978950_71f02ab8b5_z.jpg,Fruit
/m/02xwb,ea00c52778b38a4d,Bloody Mary's,https://c3.staticflickr.com/4/3815/9286098501_4d9916c3be_z.jpg,Fruit
/m/02xwb,ea1572e24abbf6ef,Blueberries,https://c8.staticflickr.com/4/3239/5771687161_bb27cfa412_z.jpg,Fruit
/m/02xwb,fab4600fdc2b48b7,Little harvest by Patricia Tortorici,https://c1.staticflickr.com/1/751/22145863808_8cb68e055a_z.jpg,Fruit
/m/02xwb,fa5b883fd8288ad3,Cranberry nails,https://c8.staticflickr.com/7/6031/6306892260_6b8698f5c7_z.jpg,Fruit
/m/02xwb,fa059e63d884acb2,DSC_0030.JPG,https://c2.staticflickr.com/1/112/280929641_535c12dfe2_z.jpg,Fruit
/m/02xwb,f9e12fb564fae60e,multi-colored potato salad,https://c6.staticflickr.com/5/4102/4823172394_e2a361fcec_z.jpg,Fruit
/m/02xwb,f9cd775f0bb1e8b8,Peas,https://c2.staticflickr.com/7/6077/6129298145_b63f8b787d_z.jpg,Fruit
/m/02xwb,f9c3c037fa7c83e4,Go nuts for them Project 365(3) Day 340,https://c2.staticflickr.com/8/7141/6712993049_78332aa47c_z.jpg,Fruit
/m/02xwb,f9705847c26e33b3,Untitled,https://c2.staticflickr.com/4/3611/3645238833_964e93a1f6_z.jpg?zz=1,Fruit
/m/02xwb,f8ffb31fabd6de76,"Saint Genevieve, MO",https://c7.staticflickr.com/1/15/19120369_fe84396cee_z.jpg?zz=1,Fruit
/m/02xwb,f8a9890ff7ed72a6,pickle,,Fruit
/m/02xwb,f8736dbe43cd30dc,blueberry tarts,https://c5.staticflickr.com/7/6185/6085971103_7aee701bfe_z.jpg,Fruit
/m/02xwb,fad1fcd728a3ea7d,Winter vacation 2007 in Hong Kong,,Fruit
/m/02xwb,f8609e85dad846fb,First harvest,https://c7.staticflickr.com/4/3338/5796670789_d944f6a1aa_z.jpg,Fruit
/m/02xwb,f7f46e35f8eae2ed,Cactus,https://c4.staticflickr.com/4/3284/3080407299_abf034e7ec_z.jpg,Fruit
/m/02xwb,f7e81cf48de05419,You too can glow orange,https://c7.staticflickr.com/4/3123/2810009711_332ee6a334_z.jpg,Fruit
/m/02xwb,f7b54a06f209d37a,Dinner is Served,https://c5.staticflickr.com/4/3339/3550112219_6f99e524d0_z.jpg,Fruit
/m/02xwb,f7b2f1929fed4ce5,Jack was here!,https://c1.staticflickr.com/2/1142/5132000495_f21134b676_z.jpg,Fruit
/m/02xwb,f78264490eb42368,Prickly but sweet (142/365),https://c5.staticflickr.com/6/5105/5748718105_2eb2ded1bf_z.jpg,Fruit
/m/02xwb,f759ed668ba42915,Bonne fête,https://c5.staticflickr.com/9/8076/8287989466_f4c45fa7f3_z.jpg,Fruit
/m/02xwb,f755c40f0c084b3c,Untitled,https://c4.staticflickr.com/4/3220/2839791121_f384ce0963_z.jpg,Fruit
/m/02xwb,f6edaf95cf136e83,zephyr summer squash,https://c7.staticflickr.com/4/3736/9878547854_eed192ac55_z.jpg,Fruit
/m/02xwb,f6df63492201b66d,Sashimi,https://c6.staticflickr.com/9/8201/8232878361_044e4b2fa8_z.jpg,Fruit
/m/02xwb,f6d564bd1a412584,"Apple Tree - Carole Grogloth, Molokai Hawaii",https://c3.staticflickr.com/9/8240/8520463134_4feb478bd6_z.jpg,Fruit
/m/02xwb,f7fb45fc9f5e71b9,One pissed off pumpkin,https://c3.staticflickr.com/3/2376/1680481028_0dd4083ff2_z.jpg,Fruit
/m/02xwb,f6c96385814bff1b,crassula ovata,https://c6.staticflickr.com/6/5307/5636339580_1bc7195f92_z.jpg,Fruit
/m/02xwb,fadc0e5d51b79f1e,"Wild Yellow Cranberries > Wellfleet Bay Wildlife Sanctuary, August 8, 2010",https://c7.staticflickr.com/5/4137/4882382266_039c63c490_z.jpg,Fruit
/m/02xwb,fb3fc680bc23bc0b,SDZOO10,,Fruit
/m/02xwb,ff8e9befebad2e7e,DSCF6808,https://c1.staticflickr.com/5/4031/4677779628_f1633c9c0e_z.jpg,Fruit
/m/02xwb,ff8dc367eb96cbdb,currants,https://c8.staticflickr.com/4/3092/2685871416_aa7eea08c1_z.jpg,Fruit
/m/02xwb,ff3e3f98de225575,appel,https://c1.staticflickr.com/9/8063/8286036531_5875c8eacc_z.jpg,Fruit
/m/02xwb,ff25500e4ba8a1d2,Separation,https://c4.staticflickr.com/1/189/510535200_47f63f3338_z.jpg?zz=1,Fruit
/m/02xwb,ff0028c6f75236f1,IMG_0908,https://c7.staticflickr.com/5/4144/5197190424_45ac011d22_z.jpg,Fruit
/m/02xwb,feb23dc87863b2b4,Rhamnus,https://c5.staticflickr.com/9/8421/7799602180_8d869b5f22_z.jpg,Fruit
/m/02xwb,fea5a6a523b2d8e5,Areca Catechu palm fruit: Betel nut in peel.,https://c1.staticflickr.com/8/7026/6393687547_596a6cb61f_z.jpg,Fruit
/m/02xwb,fe7cd6e9d04c3d35,1176232150.jpg,https://c3.staticflickr.com/3/2827/9640425219_f810789fc4_z.jpg,Fruit
/m/02xwb,fe40348f9d46c33a,Infusing Local #Maine Vodka and Gin,https://c2.staticflickr.com/6/5176/5461867814_93d13e3219_z.jpg,Fruit
/m/02xwb,fe1926390ed1eb71,Chado Urasenke Tankokai Gifu,https://c7.staticflickr.com/8/7019/6835697387_31aa83f933_z.jpg,Fruit
/m/02xwb,fb26bb4b5c0c68aa,And now the healthy stuff! #upsticksandgo #market #barcelona #spain #fruit #vegetables #foodporn #travel #travellingtheworld #michfrost,https://c1.staticflickr.com/8/7342/16319408867_d12070654c_z.jpg,Fruit
/m/02xwb,fdf24f16a30699be,Tårta på kontoret,https://c8.staticflickr.com/9/8452/8027138433_52ff6c6d60_z.jpg,Fruit
/m/02xwb,fd2f7b4d77de63fe,a (256),https://c7.staticflickr.com/6/5573/15073135756_cd00ec5ee8_z.jpg,Fruit
/m/02xwb,fd00bb121229c236,"Green grapes, green colander",https://c4.staticflickr.com/1/44/190418664_eaf11e7a62_z.jpg,Fruit
/m/02xwb,fcd884e61384f168,Pepper Piano,https://c4.staticflickr.com/9/8530/8534574527_fc063345e7_z.jpg,Fruit
/m/02xwb,fc8cd78dcd066490,Windfall apples,https://c1.staticflickr.com/6/5616/15767317142_386698d7b2_z.jpg,Fruit
/m/02xwb,fc72c96246bfee80,Kashmiri fried rice,https://c3.staticflickr.com/3/2097/2249149291_69e9055e46_z.jpg,Fruit
/m/02xwb,fc68014ad98b3486,California citron Buddha's hand for $5.50,https://c1.staticflickr.com/3/2489/4039138098_1a1d77bb3b_z.jpg,Fruit
/m/02xwb,fc2d9704f65096f1,"#FunFactFriday: The tequila-based drink, the Margarita, was allegedly invented in the El Paso-Juárez region at Tommy's Place Bar on July 4, 1945, by Francisco &quot;Pancho&quot; Morales. #ItsAllGoodEP #ElPaso",https://c2.staticflickr.com/4/3779/12527636684_7eeab60198_z.jpg,Fruit
/m/02xwb,fbf305d1941936f4,Berries,https://c8.staticflickr.com/3/2368/1878430945_635248ddef_z.jpg,Fruit
/m/02xwb,fbbf46dcbb99f521,Gaylussacia brasiliensis,https://c8.staticflickr.com/3/2773/5855300374_16bcbdce40_z.jpg,Fruit
/m/02xwb,fb4cb4a205267f6c,Dagens supplerende salat: perleløg,,Fruit
/m/02xwb,fdaa97ed4a633414,Molly's concoction:  Agua de Valencia y Mallorca,https://c8.staticflickr.com/9/8090/8349419400_d389e2698e_z.jpg,Fruit
/m/02xwb,d5fbe8a1e7388cc7,Young Guava,https://c2.staticflickr.com/2/1032/702200754_c246d8eb50_z.jpg,Fruit
/m/02xwb,f68582b46ade1508,A bit of color in our veggie garden #pink #iceplant #organic #vegetable #summer #garden #foodlander,https://c1.staticflickr.com/6/5273/14565917273_12a73f2d0b_z.jpg,Fruit
/m/02xwb,f5ebed5bb19d1c94,yellow,https://c6.staticflickr.com/7/6028/5980089277_927a618c98_z.jpg,Fruit
/m/02xwb,ef6d4a155ae3285e,Deceptive Tomatoes,,Fruit
/m/02xwb,ef586cb122dfed63,Vic | El Racó d'en Pep | Guisantes con sepia,https://c3.staticflickr.com/8/7027/6782934287_a4afa7ec5d_z.jpg,Fruit
/m/02xwb,eeb3ee6c3b12de5d,That season that you love.  It's here.,https://c2.staticflickr.com/9/8720/17368353376_9e1d55eb7d_z.jpg,Fruit
/m/02xwb,ee7ff4bfa9f50349,791A4530,https://c2.staticflickr.com/4/3900/14633969354_aebc789ee2_z.jpg,Fruit
/m/02xwb,ee7a73a423732866,From Milano to Alba and back,https://c3.staticflickr.com/3/2877/11225696073_e5d4e30b62_z.jpg,Fruit
/m/02xwb,ee57fdfbc53f6c86,myLemons,https://c4.staticflickr.com/8/7164/6619254313_397504a93e_z.jpg,Fruit
/m/02xwb,edde940094eba7aa,salade-radijs,https://c3.staticflickr.com/9/8109/8655038021_e03edaa683_z.jpg,Fruit
/m/02xwb,edd370ca9bffebf1,Bayside Parklands,https://c6.staticflickr.com/6/5323/7114343403_52e6f05fac_z.jpg,Fruit
/m/02xwb,ed8c8cbff74c7ad1,Orange Set #4/4,https://c4.staticflickr.com/2/1150/762981835_01135d7d78_z.jpg?zz=1,Fruit
/m/02xwb,ed6e23d37f84c939,Jordan's radishes planted in late May,https://c4.staticflickr.com/7/6021/5977834586_11c48f4053_z.jpg,Fruit
/m/02xwb,ef71b34edf8edd8d,Pèsols al mercat de Helsinki,https://c5.staticflickr.com/2/1375/1277205984_3caeea7d86_z.jpg,Fruit
/m/02xwb,ed42d098a24d64d0,KIWIFRUIT,https://c5.staticflickr.com/9/8567/15804924277_37a709052a_z.jpg,Fruit
/m/02xwb,ed1244cb6fc2bbad,Sweet Caroline: Korean Saeng Cream Cake ft. Whipped Vanilla Frosting + Fresh Fruit Filling,https://c7.staticflickr.com/8/7266/7429095260_fd9493dd82_z.jpg,Fruit
/m/02xwb,ed0a288f857efa86,Persimmom,https://c5.staticflickr.com/1/1/814977_32ff966976_z.jpg?zz=1,Fruit
/m/02xwb,ed00e1ad397a569e,Nottingham late March 2015,https://c3.staticflickr.com/8/7284/16885722041_88944747e1_z.jpg,Fruit
/m/02xwb,ec31e154f1243ebc,Taiwan - Taipei,https://c2.staticflickr.com/4/3711/14114643538_49ce9aef57_z.jpg,Fruit
/m/02xwb,ec10d9f7580c4ee3,Baby Suckling Pig Platter; Cochinillo,https://c7.staticflickr.com/3/2106/2129158915_5934d73c89_z.jpg,Fruit
/m/02xwb,eb1d995f35a0f8ff,Old Fashioned Bleeding Heart,,Fruit
/m/02xwb,eae2ab880edff8ba,image,https://c8.staticflickr.com/6/5594/15044175009_6be2cac1a3_z.jpg,Fruit
/m/02xwb,eaa2ecfc163b1110,"Flower, insect at National Arboretum",https://c2.staticflickr.com/8/7221/7330331474_c33d21dbc6_z.jpg,Fruit
/m/02xwb,ea942e4ad1188016,_MG_1972edited2108_smljpgsmallRBajada 2011jpgsmallRBajada 2011,https://c6.staticflickr.com/7/6081/6083011614_13a33df9f2_z.jpg,Fruit
/m/02xwb,ea7d068ef7d3df52,blackberries,https://c2.staticflickr.com/6/5587/14742023144_d82c61e93e_z.jpg,Fruit
/m/02xwb,ed37c41b16636962,Apples,https://c2.staticflickr.com/4/3403/3261233798_c0752d3420_z.jpg,Fruit
/m/02xwb,f63cf7e1f7d8271f,Coffee Tree,https://c6.staticflickr.com/3/2831/11942713775_cc5211dcd9_z.jpg,Fruit
/m/02xwb,ef8446acda8d1775,Key Lime,https://c6.staticflickr.com/4/3137/2573073173_08911f7227_z.jpg,Fruit
/m/02xwb,f039eaf9da9fce91,Untitled,https://c6.staticflickr.com/8/7464/15887460605_7e325234f2_z.jpg,Fruit
/m/02xwb,f5db165640babf49,Chili Turquie à la Épicée Sloppy Joe Decantation,https://c1.staticflickr.com/6/5104/5563959217_7361bc3d31_z.jpg,Fruit
/m/02xwb,f5cc06b4ebda5764,Making papaya milk,https://c7.staticflickr.com/3/2895/14473090481_35d24dedc2_z.jpg,Fruit
/m/02xwb,f5c8637b2475c60c,DSCF4114,https://c5.staticflickr.com/7/6045/6217088142_88aa9c79f9_z.jpg,Fruit
/m/02xwb,f5ae582dd9b6586c,GoldenKiwis,https://c4.staticflickr.com/4/3862/14340766416_14e9210284_z.jpg,Fruit
/m/02xwb,f5476da28ed4753d,Raisin Wine,,Fruit
