Class_id,Image_id,Image_title,Image_url,class_description
/m/01tcjp,34af92f40925a664,Starbucks cupcakes,https://c8.staticflickr.com/4/3482/3297270471_1dd81a632c_z.jpg?zz=1,Muffin
/m/01tcjp,349d3fdd3e48f8ec,Cadbury Cream Egg Stuffed Cupcake,https://c1.staticflickr.com/8/7182/14052058603_81a0c6769f_z.jpg,Muffin
/m/01tcjp,eabea40e4b9d6e36,Cupcakes,https://c7.staticflickr.com/4/3051/2336201209_a24f294bc8_z.jpg,Muffin
/m/01tcjp,346dc7701acf7f0d,MF 028,https://c7.staticflickr.com/9/8140/8709254400_cac62eb2a4_z.jpg,Muffin
/m/01tcjp,a17581138e79d6ac,Savoury Muffin,https://c5.staticflickr.com/4/3015/3060338989_2a699c8f5f_z.jpg,Muffin
/m/01tcjp,2a246c1664349fe0,Josie and the cupcakes,https://c8.staticflickr.com/2/1426/710815424_938bac3392_z.jpg,Muffin
/m/01tcjp,34697a0b75184e2c,Banquet in a Castle - Banquet au Château,https://c5.staticflickr.com/8/7009/6716786551_492caf72cc_z.jpg,Muffin
/m/01tcjp,994eaa21fd693648,Cord32,https://c4.staticflickr.com/9/8521/8510866723_2f6e15ea2a_z.jpg,Muffin
/m/01tcjp,99ed1c9af83f5bd4,Ava's party rocked and so did these ladybugs!,https://c3.staticflickr.com/9/8576/16233795360_3327c6ac86_z.jpg,Muffin
/m/01tcjp,a13b72a6f0cdd9a0,2011_01_12_snowstorm_08,https://c4.staticflickr.com/6/5129/5352748764_2c7e401867_z.jpg,Muffin
/m/01tcjp,2a6eea98e7baa1de,photo.jpg,https://c4.staticflickr.com/5/4015/4715777514_08e522bbed_z.jpg,Muffin
/m/01tcjp,9a44ba673aee0867,IMG_6228,https://c3.staticflickr.com/8/7353/10324322214_b4d3e9ef06_z.jpg,Muffin
/m/01tcjp,2ac64b7b23837bb5,buffalo wing cupcakes!,https://c1.staticflickr.com/8/7120/6859709484_9d7f41fc9b_z.jpg,Muffin
/m/01tcjp,9a73f479537a945d,Holliday coffee,https://c1.staticflickr.com/9/8353/8291347356_b86847c081_z.jpg,Muffin
/m/01tcjp,a120d297279533c6,Filming for 40acts this morning! #generosity #Lent #cupcakes http://ift.tt/MIq2po,https://c8.staticflickr.com/4/3795/12248751186_149d3ea868_z.jpg,Muffin
/m/01tcjp,9aae1a871bff8079,dessert,https://c1.staticflickr.com/3/2632/3914170367_6dc6286f8f_z.jpg,Muffin
/m/01tcjp,3257f149846873fc,Cranberry Corn Muffins,https://c2.staticflickr.com/6/5540/11913776566_e50d795bb1_z.jpg,Muffin
/m/01tcjp,a0c7277afbe9c688,minions themed birthday cupcakes - Jakarta,,Muffin
/m/01tcjp,3240cb5c2d05ed0f,Vegas Cupcakes,https://c6.staticflickr.com/5/4005/4688626327_84064c6b05_z.jpg,Muffin
/m/01tcjp,ed6003ea5a68594b,Tricked Out Cupcakes,https://c2.staticflickr.com/2/1052/5152358043_17be963367_z.jpg,Muffin
/m/01tcjp,9b11cd525a3902ad,Lemon Cupcake,https://c4.staticflickr.com/9/8247/8505196022_b9fe61ec42_z.jpg,Muffin
/m/01tcjp,9b8ca6b448f12e82,Cupcakes,https://c7.staticflickr.com/5/4056/4455395748_9d307b9447_z.jpg?zz=1,Muffin
/m/01tcjp,2b0c0fd894a40b19,chocolate almond cupcakes,,Muffin
/m/01tcjp,2b13835d7585112a,Cupcake Sophia made,https://c6.staticflickr.com/3/2875/12456733585_9b7d9f391b_z.jpg,Muffin
/m/01tcjp,9ba317e211001b70,French Toast Muffin,https://c5.staticflickr.com/6/5001/5249239639_2a1547d5a8_z.jpg,Muffin
/m/01tcjp,30a9824d26cdf1cd,Poppy seed muffins,https://c3.staticflickr.com/8/7170/6533901649_6f57da7d04_z.jpg,Muffin
/m/01tcjp,9ccc9247822b9467,SPF4 California Tan Cupcakes,https://c2.staticflickr.com/5/4018/4263543981_cbb4dbcbef_z.jpg,Muffin
/m/01tcjp,3b9d478605fcb7e7,Pistachio spritz pinwheels  Karin,https://c3.staticflickr.com/9/8644/15419791274_9a1dd8fd43_z.jpg,Muffin
/m/01tcjp,3c1be83130889082,Cupcakes by @g0re_k,https://c5.staticflickr.com/6/5058/5564015878_cd6cc7bbe8_z.jpg,Muffin
/m/01tcjp,3c3c72b90e96bf24,#Picfx#Picfx#TagStaGram.app #costume #costumes #costumeparty #dressup #fun #like #happiness #loveit #partytime #tagsta_people #instapic #instamood #instadaily #bestoftheday #instagood #tagsta #love #igers #beautiful #webstagram #instahub #igaddict #funny,https://c4.staticflickr.com/6/5498/9673590976_3bffce2ed7_z.jpg,Muffin
/m/01tcjp,88afa4716e040796,Party favours,https://c2.staticflickr.com/9/8503/8328945136_6c43455544_z.jpg,Muffin
/m/01tcjp,88bc8943a9d43df2,&quot;Fate of the Blueberries&quot; Muffins,https://c2.staticflickr.com/1/17/23195663_d0c4ef29b8_z.jpg?zz=1,Muffin
/m/01tcjp,4768792758127808,NYLO Hotel Plano Muffins,https://c5.staticflickr.com/6/5198/14371216961_5beaf26a55_z.jpg,Muffin
/m/01tcjp,ad333b249b8bca60,cupcakes rgb,https://c6.staticflickr.com/9/8018/7541609048_973565536a_z.jpg,Muffin
/m/01tcjp,f0c96d157491e1d3,Crumbs' M&Ms cupcakes,https://c6.staticflickr.com/4/3178/2906890971_49772b9c19_z.jpg,Muffin
/m/01tcjp,46c75b1c48be6d07,muffins,https://c7.staticflickr.com/8/7165/6549194207_bf9577dcd3_z.jpg,Muffin
/m/01tcjp,466810f74a0cfc64,Christmas cupcakes for Fetcham Park,https://c2.staticflickr.com/8/7399/8731638952_3e54a8c7d5_z.jpg,Muffin
/m/01tcjp,1f8eb8a32f107b0c,Hundreds and thousands,https://c6.staticflickr.com/3/2354/2035216490_fbe9ef4129_z.jpg,Muffin
/m/01tcjp,8a7d0c2c1aaed7c8,DSCN3398,https://c7.staticflickr.com/9/8309/8035623434_e1f780fa26_z.jpg,Muffin
/m/01tcjp,acd80c3b7e972eec,Chili Chocolate Chip Cupcake with Pink Peppercorn Buttercream,https://c3.staticflickr.com/5/4129/4966735002_9caa42cbce_z.jpg,Muffin
/m/01tcjp,acbccfded9d48ce1,Carrot Cake Cupcake,https://c7.staticflickr.com/3/2304/1562709894_546e55e115_z.jpg,Muffin
/m/01tcjp,8a80caa601741f59,Blackberry Chocolate Cupcakes,https://c6.staticflickr.com/6/5097/5569181566_fa966d6469_z.jpg,Muffin
/m/01tcjp,45ee9d1c76dbaaba,cupcakes06dec14,,Muffin
/m/01tcjp,45bd39244f0848e9,Chuck w/ Non-Vegan Cupcake,https://c3.staticflickr.com/5/4045/4524547315_5bcb8879f3_z.jpg,Muffin
/m/01tcjp,458d8f03ecdc7851,wedding cupcakes,https://c2.staticflickr.com/1/73/174697900_c902e93651_z.jpg?zz=1,Muffin
/m/01tcjp,8acd005981aebbf8,DSC_3909,https://c2.staticflickr.com/7/6035/6321569337_344ffea293_z.jpg,Muffin
/m/01tcjp,8adcc1bef2fa564e,Dom and Sarahs 25th,https://c5.staticflickr.com/8/7360/9538325712_5eb1f94775_z.jpg,Muffin
/m/01tcjp,e6fac3406ddc1527,2011_01_12_snowstorm_09,https://c3.staticflickr.com/6/5084/5352749476_8f68bc58f5_z.jpg,Muffin
/m/01tcjp,aba4040d2172d56c,KelsSepi Wedding (272),https://c1.staticflickr.com/6/5270/5653039587_b005da9af0_z.jpg,Muffin
/m/01tcjp,f069a4540269cf5f,baby first tv themed birthday cupcakes - Jakarta,https://c5.staticflickr.com/4/3756/9378365874_a5f386fab6_z.jpg,Muffin
/m/01tcjp,20ebe683e2033f97,Lava cake,https://c7.staticflickr.com/5/4005/4542033520_c61271814a_z.jpg,Muffin
/m/01tcjp,8b2c53c056e10fd4,My son's girlfriend made these &quot;cupcakes&quot; for his bday. Wow!,https://c5.staticflickr.com/6/5091/5533291329_ce7eab4ea9_z.jpg,Muffin
/m/01tcjp,e739d7b917f0b09b,Made Fresh Daily cupcakes,https://c2.staticflickr.com/5/4094/4809761778_6a36c006fe_z.jpg,Muffin
/m/01tcjp,8b43cffd1324d65a,Up Close Cupcakes - Hamburger and Hotdogs R Us,https://c7.staticflickr.com/3/2405/1492629418_051e3b0157_z.jpg,Muffin
/m/01tcjp,8b7108e43a87227a,Valentine's visit to Thomas Cook Canterbury,https://c7.staticflickr.com/4/3754/12519779715_a68e52de58_z.jpg,Muffin
/m/01tcjp,ab34c72e18944079,birthday cupcake,https://c6.staticflickr.com/2/1352/1216263846_730d87a367_z.jpg?zz=1,Muffin
/m/01tcjp,2136fc72751b8516,Coffee Chip Muffins,https://c8.staticflickr.com/8/7295/11874869244_d63a85967b_z.jpg,Muffin
/m/01tcjp,4803d4bca4b5445d,cupcakes23may14b,,Muffin
/m/01tcjp,8b86fde46961e3d7,The Killers cupcakes,https://c7.staticflickr.com/3/2766/4161853025_5f2cc80aaf_z.jpg?zz=1,Muffin
/m/01tcjp,1f0b6bc3b063c021,Almond Choco-chip Cupcakes,https://c4.staticflickr.com/3/2851/9664525304_eb562e5932_z.jpg,Muffin
/m/01tcjp,1ecf86fa41387344,Cupcakes 1,https://c1.staticflickr.com/8/7095/6856757240_f5e4b88224_z.jpg,Muffin
/m/01tcjp,4b07f4ed9677e1da,Raspberry & White Chocolate Streusel Muffins,https://c1.staticflickr.com/6/5596/15054501152_a2b4b8955f_z.jpg,Muffin
/m/01tcjp,1cc48b4d80ee85a7,Lavender and Ivory Wedding Cupcakes,https://c6.staticflickr.com/5/4080/4938817889_19ed2863b2_z.jpg,Muffin
/m/01tcjp,1cda39553e7f827f,Coffee and Lemon Cornmeal muffin,https://c8.staticflickr.com/7/6105/6278228696_573d2cea15_z.jpg,Muffin
/m/01tcjp,4afd38053dd437d6,Ruby Anniversary Cupcakes by Mandalina Bakery in Farnborough,https://c1.staticflickr.com/8/7338/8731288854_8ea629e759_z.jpg,Muffin
/m/01tcjp,afa01274c255eed2,Chocolate Mini Cupcakes and Matcha Latte,https://c7.staticflickr.com/9/8250/8593360151_8b93cd3d87_z.jpg,Muffin
/m/01tcjp,1cee808f92ac7f31,photo.jpg,https://c4.staticflickr.com/5/4015/4300645760_51c3cae920_z.jpg?zz=1,Muffin
/m/01tcjp,8665153ecdf2822d,birthday cake martini with sprinkles in a glass and chocolate covered Oreo cookies and dipped strawberries,https://c8.staticflickr.com/8/7307/15959529844_252cf4f4b5_z.jpg,Muffin
/m/01tcjp,1d041e6084302bf8,"Pigs in Mud, Rabbit in Carrot DSC_8607 - Version 2",https://c7.staticflickr.com/4/3747/13528322084_3eb986931f_z.jpg,Muffin
/m/01tcjp,1d21fc6b2c7a31b5,Carrot Apple Ginger Tea Cakes 3of6 BEM800XL,https://c5.staticflickr.com/8/7316/8736310550_59a1493c66_z.jpg,Muffin
/m/01tcjp,49cf2c04df5dd779,Tower of Treats,https://c8.staticflickr.com/4/3127/2885161091_4c8e4d4c64_z.jpg,Muffin
/m/01tcjp,86fdba2b806a45da,Cinnamon Roll Muffins,https://c2.staticflickr.com/9/8176/8067043955_1d4933b357_z.jpg,Muffin
/m/01tcjp,f14901fb311715c6,creme de abóbora & muffin salgado,https://c1.staticflickr.com/6/5050/5199629219_8a071fd9de_z.jpg,Muffin
/m/01tcjp,8705e617fb29ba55,digging in,https://c6.staticflickr.com/2/1407/698870390_9a91400971_z.jpg,Muffin
/m/01tcjp,1daaa4ac4e6f0629,Cupavci Cupcakes,https://c8.staticflickr.com/5/4012/4274534085_2c0eb8d543_z.jpg?zz=1,Muffin
/m/01tcjp,491ea374dc089eb1,Caffè Sargenti - Paste e Mignòn,https://c6.staticflickr.com/9/8082/8294021186_2c4c200d9e_z.jpg,Muffin
/m/01tcjp,4900b8eccc3e3ffd,The Best Scone Ever,https://c8.staticflickr.com/3/2825/11977708506_2b2c1c4eb4_z.jpg,Muffin
/m/01tcjp,1e02b70c01443cf4,"Alpha Phi Alpha Annual Martin Luther King, Jr. Breakfast",https://c8.staticflickr.com/8/7027/6762554655_460392626b_z.jpg,Muffin
/m/01tcjp,48eeda0a2184a54f,Niall's Birthday,https://c7.staticflickr.com/4/3600/3376368085_f0d5a00ae4_z.jpg,Muffin
/m/01tcjp,ae3dd8a818cca609,Cran-Raspberry Cupcake,https://c8.staticflickr.com/3/2708/4357512712_4917cff80c_z.jpg,Muffin
/m/01tcjp,87978015245b5d74,fondant animal faces,https://c4.staticflickr.com/5/4147/5123803216_51218f0e95_z.jpg,Muffin
/m/01tcjp,1e16be1fd17e48cd,Cupcake Candyland,https://c6.staticflickr.com/3/2727/4336586642_663208cd6e_z.jpg,Muffin
/m/01tcjp,879c6be29a188406,Crumbs' black and white cupcakes,https://c3.staticflickr.com/4/3162/2907733702_a5d63ac660_z.jpg,Muffin
/m/01tcjp,48969bc64dd2b565,cubiletes salidos del horno,https://c1.staticflickr.com/3/2588/3902196141_1fd659331c_z.jpg?zz=1,Muffin
/m/01tcjp,1e3de96fbd94b051,20141101_200554,https://c8.staticflickr.com/8/7569/15687559062_ceee1aa556_z.jpg,Muffin
/m/01tcjp,87fd7781503c1760,Tofu and his first birthday cupcake!,https://c6.staticflickr.com/4/3628/4018731879_63eb34a117_z.jpg,Muffin
/m/01tcjp,f12feb4040bcc9f5,Mini cupcake,https://c8.staticflickr.com/4/3753/9468059039_f3a78fa655_z.jpg,Muffin
/m/01tcjp,4835fb0f874255ce,Cup cake in bright blue,https://c6.staticflickr.com/5/4134/4932391874_b1f96af6fc_z.jpg,Muffin
/m/01tcjp,889a1acd3eeb251a,EASTER CUPCAKE WITH BUNNIES FOR MY NEIGHBOR,https://c3.staticflickr.com/4/3036/3438381285_bd3a54ebeb_z.jpg,Muffin
/m/01tcjp,44315fbeabb48cd5,Blueberry Amaretto Superbowl Cupcakes,https://c2.staticflickr.com/3/2695/4331077987_10e5815e98_z.jpg,Muffin
/m/01tcjp,215c42eee46dc925,Misha's Cupcakes - World Festival Fundraiser,https://c7.staticflickr.com/9/8457/8051557949_3fdca12120_z.jpg,Muffin
/m/01tcjp,f038923ca6ec3f7c,Banana cupcake with white chocolate & strawberry jam filling (Eggless),,Muffin
/m/01tcjp,8f03dea591560756,image,https://c7.staticflickr.com/9/8528/8450805807_750a8d0167_z.jpg,Muffin
/m/01tcjp,23aac8bd1f0ae8f3,Las magdalenas,https://c7.staticflickr.com/6/5506/9518928140_e7dd6da5a5_z.jpg,Muffin
/m/01tcjp,8f06279fc1ba23ac,IMG_2758,https://c6.staticflickr.com/9/8071/8302614135_6ac4f871c8_z.jpg,Muffin
/m/01tcjp,3ef20e763b2c9fd8,Postre,https://c5.staticflickr.com/4/3830/13624235823_10bc8e4cc9_z.jpg,Muffin
/m/01tcjp,3edc4c4aa1f6f202,Fuffin’,https://c3.staticflickr.com/9/8478/8200896378_78fbdf8690_z.jpg,Muffin
/m/01tcjp,8f8bf40f213fefcc,Cup,https://c1.staticflickr.com/3/2411/5822888458_a472542ec6_z.jpg,Muffin
/m/01tcjp,3e7d24850ca1324c,photo.jpg,https://c6.staticflickr.com/3/2633/3915229657_f1827b2bcd_z.jpg?zz=1,Muffin
/m/01tcjp,3e5420810ca856f7,messy,https://c2.staticflickr.com/4/3635/3357760811_0e7375a955_z.jpg,Muffin
/m/01tcjp,8fc2144f4e73122f,Grain Free Peach Muffins,,Muffin
/m/01tcjp,3e1726ee92baaf94,petite cupcake,https://c7.staticflickr.com/3/2134/2209386607_78f75892a9_z.jpg,Muffin
/m/01tcjp,8fda67514b72d48d,"cupcake ulang tahun tema Thomas and friends versi edible - Jakarta, Bandung, Indonesia",,Muffin
/m/01tcjp,3dc4a565802e6700,Cupcakes at Burgers & Cupcakes,https://c8.staticflickr.com/4/3642/3576212227_a8bddd6f25_z.jpg?zz=1,Muffin
/m/01tcjp,a6f440653a9a11fe,Triple chocolate mini cupcake from CupcakeStop,https://c2.staticflickr.com/4/3634/3556629182_07373dcd5a_z.jpg?zz=1,Muffin
/m/01tcjp,9022345efe7c6842,Marc Sebastian at Billy's Bakery Chelsea,https://c2.staticflickr.com/3/2658/3798161030_0c94ef84a1_z.jpg?zz=1,Muffin
/m/01tcjp,a685ddfb061a55e2,sopa de cabra:els teus somnis,https://c7.staticflickr.com/3/2022/2208953176_0e2eeb645c_z.jpg,Muffin
/m/01tcjp,a67978b229b353de,Halloween Cupcakes,https://c3.staticflickr.com/4/3223/2916059611_48c01a4f01_z.jpg,Muffin
/m/01tcjp,904685c7617536a2,halloween cupcake stand,https://c2.staticflickr.com/3/2719/4043858084_9b683fdf64_z.jpg,Muffin
/m/01tcjp,24cd7d276a58844a,maple-coconut muffin,https://c7.staticflickr.com/1/109/293886759_7ff8f3b814_z.jpg?zz=1,Muffin
/m/01tcjp,a672c1e821b02270,Chocolate Peppermint Macaroons,https://c2.staticflickr.com/9/8371/8552980122_8174f4ab25_z.jpg,Muffin
/m/01tcjp,ef3d9c7d91db92a8,Pasteles de Belem,https://c6.staticflickr.com/8/7236/7277403310_b68432268a_z.jpg,Muffin
/m/01tcjp,3cd11778dd67a3a5,a tree full of pink eggs.,https://c1.staticflickr.com/4/3022/3026339539_390eb1f503_z.jpg,Muffin
/m/01tcjp,24e4429139198795,photo.jpg,https://c1.staticflickr.com/3/2775/4506906572_cd28b0ab56_z.jpg,Muffin
/m/01tcjp,e8b9d31b142da250,Harvey Lemon and Poppy Seed Muffcake,https://c3.staticflickr.com/8/7286/16254038308_e7185dc213_z.jpg,Muffin
/m/01tcjp,3cce7c5e2578f61b,Two tones cupcakes 8,https://c3.staticflickr.com/9/8095/8520072915_56019e0f40_z.jpg,Muffin
/m/01tcjp,3c8004744b3f5b44,vanilla cupcakes,https://c2.staticflickr.com/4/3415/4638586363_87e4816d8b_z.jpg,Muffin
/m/01tcjp,90da50fa61e12e3e,Versgebakken muffins van Marit Hofman,https://c6.staticflickr.com/8/7132/8170549500_84773740b5_z.jpg,Muffin
/m/01tcjp,90e2d495c3b152f9,White icing with blue hearts,https://c6.staticflickr.com/7/6208/6076098594_852285b45b_z.jpg,Muffin
/m/01tcjp,23a39bcbe910446b,Red Leaf Wedding Cupcakes,,Muffin
/m/01tcjp,2398c4d27cfe75e9,carrot cupcakes,https://c6.staticflickr.com/5/4100/4891352693_91e5d872ab_z.jpg,Muffin
/m/01tcjp,a7de3aea720ac9ab,Untitled,https://c8.staticflickr.com/4/3802/10711429146_6241a70788_z.jpg,Muffin
/m/01tcjp,3f5c4ed94c9c7689,Peach pie at Billy's Bakery Tribeca,https://c5.staticflickr.com/4/3512/3732808322_f08d852720_z.jpg?zz=1,Muffin
/m/01tcjp,aacdde723aec7f50,Souffle à la mode,https://c3.staticflickr.com/9/8248/8467843730_ce2fc37aec_z.jpg,Muffin
/m/01tcjp,442c864fc4211b1f,Terschelling,https://c6.staticflickr.com/3/2424/3917314868_4245f914ff_z.jpg,Muffin
/m/01tcjp,8c4da70da8cd3fa2,Mixed Cup Cakes,https://c2.staticflickr.com/3/2693/4408745909_3a14c9fbb2_z.jpg,Muffin
/m/01tcjp,221133a14679082e,"Black velvet cupcakes, Cocoa and Fig, Minneapolis",https://c7.staticflickr.com/5/4038/4402423660_f58a52db22_z.jpg?zz=1,Muffin
/m/01tcjp,f00aa135a6dd49ce,pasticcini effetto,https://c7.staticflickr.com/9/8390/8504624864_cf64f90b48_z.jpg,Muffin
/m/01tcjp,8ce7f160efd2b336,Spicy Pumpkin Cupcakes,https://c5.staticflickr.com/9/8460/8050733333_346e471879_z.jpg,Muffin
/m/01tcjp,8d058fc1ed2b666e,Owling  Night Sandbluff Bird Observatory,https://c1.staticflickr.com/6/5604/15575150805_005eed7f7e_z.jpg,Muffin
/m/01tcjp,a959729d8a5b938e,Vanilla butter & Chocolate cupcakes,https://c5.staticflickr.com/4/3381/3562798104_b02dc73c4f_z.jpg?zz=1,Muffin
/m/01tcjp,41efb9a9bf1096c7,Easiest Flower Cupcakes Ever,,Muffin
/m/01tcjp,8d83cfa8a9102f74,Pi Day Chocolate Cream Pie,https://c5.staticflickr.com/3/2713/4441150689_9c81dbbb8c_z.jpg,Muffin
/m/01tcjp,a8f4f06877d1d166,Pasteis de Nata.,https://c2.staticflickr.com/9/8072/8295953144_5423169660_z.jpg,Muffin
/m/01tcjp,8dacf7a6f844bd0d,Matthew Landon Cook 63,https://c1.staticflickr.com/8/7113/7126704505_c834c83fba_z.jpg,Muffin
/m/01tcjp,414e7f6b69b3fbbc,"The Cupcakes, Arrayed",https://c8.staticflickr.com/3/2243/2354767405_fce9c33ebf_z.jpg,Muffin
/m/01tcjp,4b4c4ec37932cdbb,Hans kager,https://c3.staticflickr.com/1/182/433310292_da725f0907_z.jpg,Muffin
/m/01tcjp,a8d4fc9f5880999c,Aloha and Hello Kitty cupcakes by Angel Cakes,https://c8.staticflickr.com/8/7169/6799362957_df7031a2b0_z.jpg,Muffin
/m/01tcjp,8dd1c24ac3c4e7e0,samothraki9-agi,https://c5.staticflickr.com/5/4151/4945160521_52245245eb_z.jpg,Muffin
/m/01tcjp,22cf0dbe8494c569,Cookie Monster Cupcake,https://c1.staticflickr.com/4/3380/4592911516_4562f1bd43_z.jpg,Muffin
/m/01tcjp,8e0cb2dd3c411105,Mickey and Minnie Mouse themed birthday cupcakes Jakarta Bandung Indonesia,https://c5.staticflickr.com/8/7452/12500250475_9e040d79a7_z.jpg,Muffin
/m/01tcjp,8e2747d3d94441e8,Baby duck birthday cupcakes,https://c4.staticflickr.com/8/7404/10109236425_86266a8961_z.jpg,Muffin
/m/01tcjp,40db28f2e872ff65,California Avocado Olive Oil Cake with Mascarpone Ice Cream and Peanut Brittle,https://c4.staticflickr.com/9/8402/8634561737_a0280573de_z.jpg,Muffin
/m/01tcjp,40756dbd1335d778,Clicksp ensaio,https://c2.staticflickr.com/5/4033/4533036555_d4a95c2140_z.jpg,Muffin
/m/01tcjp,a85056dc0aee9446,昨日のタコがたくさん余ったので朝からオイルフォンデュなのです,https://c1.staticflickr.com/9/8715/16338452544_eaeaa6d9b7_z.jpg,Muffin
/m/01tcjp,a8332dfc5e475868,Lemon Cupcake with Raspberry Buttercream,https://c1.staticflickr.com/9/8012/7640988790_b063bf8c96_z.jpg,Muffin
/m/01tcjp,8eaa1706baddab1a,Berlin - Cupcake,https://c5.staticflickr.com/5/4086/5016836209_c67e6f1e8b_z.jpg,Muffin
/m/01tcjp,8ed64fe8f118d013,"warm, delicious, banana choco-chip muffins",https://c3.staticflickr.com/5/4010/4691213958_1ba9090ace_z.jpg,Muffin
/m/01tcjp,8ede6a4db7e1ca44,photo.JPG,https://c3.staticflickr.com/7/6036/5901397680_0c4e456426_z.jpg,Muffin
/m/01tcjp,3f72dd7381b9da7f,Cinmonroll from Starbucks,https://c5.staticflickr.com/3/2676/3815009619_6e660b454a_z.jpg?zz=1,Muffin
/m/01tcjp,ef94a3ba5dc54c93,red velvet tilt,https://c1.staticflickr.com/5/4046/4392770290_e4fa9ba4cb_z.jpg,Muffin
/m/01tcjp,22a249f30227a35b,Apple Cinnamon Muffin,https://c8.staticflickr.com/4/3495/3745329498_d8dfee4994_z.jpg,Muffin
/m/01tcjp,af912c5b3242f366,Live Santa Barbara Uni,https://c5.staticflickr.com/8/7474/15929562815_4c781553bd_z.jpg,Muffin
/m/01tcjp,d833b8547a3642a5,This is a lovely and ridiculous special issue from Martha Stewart. I would love for someone to make a short-term blog (in the style of Bon Appetempt) that shows the Martha version and the Real Human Being version of each cake. Some of these &quot;recipes&quot; woul,https://c8.staticflickr.com/8/7457/9323162776_7b10afc94a_z.jpg,Muffin
/m/01tcjp,0d135aed5b3eb448,2010 Brown Bomber Cupcake,https://c7.staticflickr.com/5/4032/4232318641_486d9855e4_z.jpg,Muffin
/m/01tcjp,be49d043293bd91c,Pilgrim-hat cupcakes #iphone #food,https://c1.staticflickr.com/9/8478/8205282212_9ff47795bc_z.jpg,Muffin
/m/01tcjp,c8bc5689435109c5,Cakelets,https://c4.staticflickr.com/1/190/473655839_bbb56f337d_z.jpg,Muffin
/m/01tcjp,d427f1c69dc1dacc,blue and pink butterflies,https://c3.staticflickr.com/4/3558/3415008302_f5d757e42f_z.jpg,Muffin
/m/01tcjp,0d848d04702b6bd8,muffin glory,,Muffin
/m/01tcjp,be62c239746fa571,Pirate Themed Wedding Cupcakes,https://c5.staticflickr.com/5/4130/5048777048_b146e739be_z.jpg,Muffin
/m/01tcjp,d296ca9bd9022167,Wedding Cake,https://c1.staticflickr.com/8/7040/7033839441_c9bce95360_z.jpg,Muffin
/m/01tcjp,0d735eedf1876407,Banana Muffins (using almond and coconut flour).,https://c6.staticflickr.com/8/7324/9822286685_879b33be20_z.jpg,Muffin
/m/01tcjp,018180952a088316,Cupcakes with sprinkles,https://c4.staticflickr.com/4/3004/2284435548_80767df369_z.jpg,Muffin
/m/01tcjp,c9fffa12726fd48e,Matcha Latte with Orange Cream Frosted Cupcakes.,https://c1.staticflickr.com/9/8260/8680027133_00cf791c5d_z.jpg,Muffin
/m/01tcjp,c4c3ae25e8f16640,Hannah Stokes' Brynsworthy showstopper,https://c8.staticflickr.com/3/2835/10869080606_c793c3d656_z.jpg,Muffin
/m/01tcjp,d6bc312da782128d,St Pats Cupcakes-3,https://c1.staticflickr.com/5/4045/4441576198_e087636c7e_z.jpg,Muffin
/m/01tcjp,0662d55c758ac4df,Rocky Road Cupcake,https://c2.staticflickr.com/3/2424/3913112715_c6ec824729_z.jpg,Muffin
/m/01tcjp,0395eb8fe3677f9a,"minions birthday cupcakes for Barça fans Jakarta, Bandung, Indonesia",,Muffin
/m/01tcjp,08dfd918c3772815,If You Give a Cat a Cupcake by Laura Numeroff,https://c5.staticflickr.com/4/3053/2949723286_e9e3777e7d_z.jpg,Muffin
/m/01tcjp,fc0b53a8ffa1466f,"Available for order and pickup next Friday. Whatsapp 8144777 to order. For more info on other goodies available at #cafemaurina, check out hashtag #cafemaurinamenu :)",https://c8.staticflickr.com/6/5510/9630185260_b1b2c7847f_z.jpg,Muffin
/m/01tcjp,03922bb640a4bfc0,Cardamom Chocolate Cupcake with Dipped Pear,https://c3.staticflickr.com/4/3446/3998726399_06b85ffd69_z.jpg,Muffin
/m/01tcjp,da14237242e63f9a,cupcake pink on blue,https://c6.staticflickr.com/4/3570/3570889096_594713fc13_z.jpg,Muffin
/m/01tcjp,cd9eb87f520fd189,Blueberry muffins,,Muffin
/m/01tcjp,f858760f7f0c8914,photo.jpg,https://c7.staticflickr.com/5/4057/4385158275_aa13a2d977_z.jpg?zz=1,Muffin
/m/01tcjp,0d46c266b623e0aa,cupcake ulangtahun tema Minion Jakarta Bandung Indonesia,https://c1.staticflickr.com/4/3706/12500945325_35a749734e_z.jpg,Muffin
/m/01tcjp,0be1244e8e82557c,Cupcakes Leipzig vegan,https://c7.staticflickr.com/9/8359/8435768291_4282509d08_z.jpg,Muffin
/m/01tcjp,c256d740bcc9ce47,rosehip+peach muffins with shredded coconut,https://c8.staticflickr.com/1/128/348054530_d0eae87499_z.jpg?zz=1,Muffin
/m/01tcjp,cc00246d2fe39f80,lil-cupcake,https://c2.staticflickr.com/8/7045/6924580147_4eeb37243a_z.jpg,Muffin
/m/01tcjp,fb20ce632eebdc71,"Hummingbird cupcake, Georgetown Cupcake, SoHo",https://c1.staticflickr.com/8/7238/7133708317_8b9485d6cf_z.jpg,Muffin
