Class_id,Image_id,Image_title,Image_url,class_description
/m/02xwb,1e74328369e70739,Pears,https://c2.staticflickr.com/3/2630/4006205541_92df54da7b_z.jpg?zz=1,Fruit
/m/02xwb,1ed9f3cbf24ca44b,arriva la primavera anche in cucina,https://c8.staticflickr.com/1/209/495882643_ed40ee9003_z.jpg?zz=1,Fruit
/m/02xwb,1f18f7093bba01cd,Eden,https://c1.staticflickr.com/9/8189/8427920523_3397d36f6b_z.jpg,Fruit
/m/02xwb,1f4d886f94562591,100_3851,https://c1.staticflickr.com/5/4020/4500971879_08a8f1b958_z.jpg,Fruit
/m/02xwb,1f5ff3e06a9fc92a,blueberry1,https://c1.staticflickr.com/1/2/2895282_592cde2b45_z.jpg?zz=1,Fruit
/m/02xwb,1f7867ac2e468bdf,Rowan Berries,https://c1.staticflickr.com/2/1343/1459040438_c6950159b0_z.jpg,Fruit
/m/02xwb,1e64d52fa55e5f0d,Frosted Oranges,https://c6.staticflickr.com/1/134/325724059_327b244e13_z.jpg,Fruit
/m/02xwb,1dcffc1084e3771f,Vale do São Francisco,https://c5.staticflickr.com/6/5071/5864589252_b63d34c8ac_z.jpg,Fruit
/m/02xwb,1dcf7908c7b0db7c,"Apples, apples, apples",https://c6.staticflickr.com/2/1240/1305153543_74a8608265_z.jpg,Fruit
/m/02xwb,1d4e9656f00a54d5,Chardonnay,https://c3.staticflickr.com/3/2814/10078639545_bb43388dbc_z.jpg,Fruit
/m/02xwb,1e2a785b5150dd94,Blackberry,https://c2.staticflickr.com/5/4122/4909117114_47368f381b_z.jpg,Fruit
/m/02xwb,1d5304d0daa58813,Orange #1,,Fruit
/m/02xwb,20aed0110df54daa,pd 2012-01-17 23-15-09-52,https://c3.staticflickr.com/8/7002/6716909097_a9d7be2161_z.jpg,Fruit
/m/02xwb,1e4dcc92b20614b1,Peekaboo Pineapple,https://c5.staticflickr.com/6/5085/5295509320_3565c72e3c_z.jpg,Fruit
/m/02xwb,20d4f0df8669e24e,Peach,https://c7.staticflickr.com/6/5465/9219226319_f93a903e0b_z.jpg,Fruit
/m/02xwb,20ba62211aaad7c0,Almost peach'd out.,https://c8.staticflickr.com/9/8223/8287944887_ec18625db6_z.jpg,Fruit
/m/02xwb,1eb3dc664cc43f1e,IMG_0387,https://c1.staticflickr.com/6/5243/5263992153_fb988cf91d_z.jpg,Fruit
/m/02xwb,2114f350f99f5b90,IMG_0859.jpg,https://c6.staticflickr.com/8/7518/16226438781_485f19a598_z.jpg,Fruit
/m/02xwb,1635de294892641e,IMG_1449 copia,https://c1.staticflickr.com/3/2232/5696252224_55ee2a6197_z.jpg,Fruit
/m/02xwb,1f04f9fd6e264a4e,Pie precursor,https://c5.staticflickr.com/1/170/391826424_a22ae7b77a_z.jpg?zz=1,Fruit
/m/02xwb,2126b32c46036989,Papaya,https://c2.staticflickr.com/3/2828/9266905178_c4a5e9233e_z.jpg,Fruit
/m/02xwb,2148aa6ab0ffdc5d,split peas and lentils,https://c1.staticflickr.com/5/4113/5195943086_81a2ea2d11_z.jpg,Fruit
/m/02xwb,165428a681bb5c6f,Pomelo-Fruit_63038-480x360,,Fruit
/m/02xwb,21a35c8628d357a3,Chef Carl,https://c7.staticflickr.com/5/4132/5002890434_d3d9dd8ae9_z.jpg,Fruit
/m/02xwb,217b202916b9affe,One of these things is not like the other. #stilllife #green,https://c6.staticflickr.com/1/267/19880672528_dbe800bc03_z.jpg,Fruit
/m/02xwb,21d43751a60f45d1,P1060456,https://c6.staticflickr.com/5/4115/4912869821_39dfd87f3e_z.jpg,Fruit
/m/02xwb,218f3992f32b22ce,Pine Cones,https://c5.staticflickr.com/2/1315/1458278750_35b529d608_z.jpg,Fruit
/m/02xwb,24ce1003a4028a5f,Joseph and Lychees,https://c3.staticflickr.com/4/3420/3751783728_5a7110f527_z.jpg,Fruit
/m/02xwb,1fa4356d724f7b6e,Raspberries,https://c8.staticflickr.com/3/2861/12840958105_862d76747c_z.jpg,Fruit
/m/02xwb,25645cc59aa3c862,Cherries - ciliegie,https://c5.staticflickr.com/8/7082/7163200235_ee873164c7_z.jpg,Fruit
/m/02xwb,1f846aaff9505c67,after-dinner treat,https://c4.staticflickr.com/2/1294/1400611220_a6620ded1a_z.jpg,Fruit
/m/02xwb,25f1d1eb7bf242fc,On the Vine,https://c4.staticflickr.com/4/3571/3793856764_cdffa7233b_z.jpg,Fruit
/m/02xwb,1d0ff7732c9e36ab,Coffee berries,https://c1.staticflickr.com/4/3697/10033404275_a3ea512225_z.jpg,Fruit
/m/02xwb,21824a91ec537703,Apples!,https://c3.staticflickr.com/6/5519/10393105713_00097b22cb_z.jpg,Fruit
/m/02xwb,20e604c65119f87f,Carambola #carambola #starfruit #serranegra #saopaulo,https://c4.staticflickr.com/9/8671/16043715965_2d6b4cc38a_z.jpg,Fruit
/m/02xwb,2193cb81f8c8cc3a,chocolate cranberry cake,https://c7.staticflickr.com/3/2777/4136719965_6c529430b6_z.jpg,Fruit
/m/02xwb,211caaa2803edff4,poached pears,https://c4.staticflickr.com/9/8160/7464646090_4804c552d8_z.jpg,Fruit
/m/02xwb,1f9212dccc4a85d2,Fruits,https://c3.staticflickr.com/7/6194/6024251426_6226f0565a_z.jpg,Fruit
/m/02xwb,2131e219ba0113d4,b-a-n-a-n-a-s!,https://c3.staticflickr.com/1/201/487144362_e675ca1830_z.jpg,Fruit
/m/02xwb,1f7aba94290910ca,Rosehip Syrup,https://c4.staticflickr.com/5/4151/4974413250_d1fc77c886_z.jpg,Fruit
/m/02xwb,21619d368e29ceac,Crowberries?,https://c6.staticflickr.com/6/5504/9849530855_f2be3220f2_z.jpg,Fruit
/m/02xwb,1d1fe1425d67331f,Tiny Pomegranates Starting to Grow,https://c2.staticflickr.com/5/4015/4484472381_3ec7b3e3f3_z.jpg,Fruit
/m/02xwb,16942ed574822534,Mini blueberry pies - Washed,https://c1.staticflickr.com/8/7132/7551583034_06c4295164_z.jpg,Fruit
/m/02xwb,21db74c238a50120,Taiwanese Pears,https://c3.staticflickr.com/4/3624/3517620574_a32146cfc6_z.jpg,Fruit
/m/02xwb,1cf3197242e16924,Paris April 2015,https://c6.staticflickr.com/8/7669/17138010997_81f8db2c84_z.jpg,Fruit
/m/02xwb,2193df2cfd802b34,Jar of apricot,https://c8.staticflickr.com/6/5146/5623992526_d7e3d56dac_z.jpg,Fruit
/m/02xwb,22dca7d3eb79f156,Delicia 12,https://c7.staticflickr.com/8/7144/6803587889_13e11386ef_z.jpg,Fruit
/m/02xwb,234765a88c20ef97,Cherry Pie,https://c6.staticflickr.com/3/2437/3717261740_433921b64e_z.jpg,Fruit
/m/02xwb,1eb38eca5f9bfa6a,Orange Time,https://c6.staticflickr.com/6/5170/5298175224_8f4b279ea9_z.jpg,Fruit
/m/02xwb,239920341ab00041,Fragaria vesca,https://c3.staticflickr.com/3/2181/2466630616_487e19bd27_z.jpg,Fruit
/m/02xwb,26504e525fac1e13,SANY0082,https://c8.staticflickr.com/3/2162/2122602976_0eb7356706_z.jpg,Fruit
/m/02xwb,1f0242924b3be5ed,Mandarini,https://c3.staticflickr.com/8/7447/12724127554_6fe4257a65_z.jpg,Fruit
/m/02xwb,26d8d244978c0c1f,Mujer fatal Anngeline,https://c1.staticflickr.com/1/111/311287614_6b62a8e567_z.jpg?zz=1,Fruit
/m/02xwb,24b035b5e98fa316,06 Sep 2008_1100,https://c6.staticflickr.com/4/3027/2851233041_9bbda5f2e6_z.jpg,Fruit
/m/02xwb,24c772bd8b6911c9,hemingway daiquiri,https://c7.staticflickr.com/7/6199/6095480904_f9baf53dab_z.jpg,Fruit
/m/02xwb,24bfd7c114cd0d85,Jack Skellington-O-Lantern Bright,https://c6.staticflickr.com/1/103/285431029_414a278744_z.jpg?zz=1,Fruit
/m/02xwb,221b481a8ee7e11d,Limes,https://c2.staticflickr.com/6/5531/11931378835_0e0e9e193e_z.jpg,Fruit
/m/02xwb,21fe454fa9a90f94,Body Souffle,https://c1.staticflickr.com/4/3915/15007038856_4503f134e6_z.jpg,Fruit
/m/02xwb,23a1074ea4cd27fe,Groundcherry,https://c4.staticflickr.com/5/4076/4949164309_d9081f9b7f_z.jpg,Fruit
/m/02xwb,22740e66cdfe8021,Trop-picale,https://c5.staticflickr.com/6/5091/5478141721_49b4c19e7c_z.jpg,Fruit
/m/02xwb,22482a8d3ad31501,"pavlova, makanan hipster. lol",https://c6.staticflickr.com/8/7267/7109311801_f4222c2602_z.jpg,Fruit
/m/02xwb,22d5242d14e28e48,Home-made Mojito,https://c5.staticflickr.com/2/1042/683494141_58327e7718_z.jpg,Fruit
/m/02xwb,22da1e1e8716d8ea,Split pomegranate,https://c8.staticflickr.com/6/5083/5286530384_2ea71aa1fd_z.jpg,Fruit
/m/02xwb,22d16ea3652acbeb,Atwood Park,https://c7.staticflickr.com/4/3717/10865920616_6204b7b309_z.jpg,Fruit
/m/02xwb,26c7d18d7dbaa0fa,A bunch of blueberry in an early morning,https://c4.staticflickr.com/6/5102/5599994107_96a8230a86_z.jpg,Fruit
/m/02xwb,26ab8d725027bed2,Fruit qui ressemble à des cerises de Virginie mais sans pépin,,Fruit
/m/02xwb,2651d3878b463270,Fresh Food Friday: Tomatoes,https://c1.staticflickr.com/9/8715/16702724477_0107e8e23e_z.jpg,Fruit
/m/02xwb,265a62f227b36773,PA030051,https://c4.staticflickr.com/4/3424/3981134758_25994949c2_z.jpg?zz=1,Fruit
/m/02xwb,21f313479a6663cd,Kiwi,https://c7.staticflickr.com/4/3409/3237065564_6eb4d7c936_z.jpg,Fruit
/m/02xwb,266f6bb1b9d4db14,Power breakfast,https://c6.staticflickr.com/9/8217/8287097030_a3d48ed813_z.jpg,Fruit
/m/02xwb,268675cedf27742e,apples,https://c4.staticflickr.com/6/5183/5675485799_933334b556_z.jpg,Fruit
/m/02xwb,22437d120112c093,San Gimignano,https://c3.staticflickr.com/3/2878/13598752165_d68fc7ec07_z.jpg,Fruit
/m/02xwb,0b81d01a5604ac3b,I eated the red berries,https://c4.staticflickr.com/1/76/203804739_c9419abc7e_z.jpg,Fruit
/m/02xwb,2535a7d4adfaef6e,Cranberry orange relish: next batch (#Thanksgiving),https://c3.staticflickr.com/7/6214/6370905827_b132dde5b2_z.jpg,Fruit
/m/02xwb,1dfc784c3efb9ea8,Tangerine,https://c3.staticflickr.com/1/212/521943369_0d03677136_z.jpg,Fruit
/m/02xwb,0e6779605e76a98d,DSC_0342 copy,https://c3.staticflickr.com/8/7485/16323407402_acea613206_z.jpg,Fruit
/m/02xwb,25eaffa84c1647e1,"Wild fruit, Ngorongoro Crater, Tanzania",https://c1.staticflickr.com/5/4084/5042894746_78a020bd36_z.jpg,Fruit
/m/02xwb,0ea06f0fd99eeb68,Heirloom yellow watermelon,https://c6.staticflickr.com/6/5556/14756538638_d04eeffdf7_z.jpg,Fruit
/m/02xwb,26708117c20d70c8,Fraise des bois - 2013-201,https://c4.staticflickr.com/3/2808/9356522435_70c7933387_z.jpg,Fruit
/m/02xwb,261b8dd5057c1470,Ciruelas,https://c3.staticflickr.com/3/2506/3993349044_b88e61fcbd_z.jpg,Fruit
/m/02xwb,10c3c2ebdf47da71,Pears,https://c1.staticflickr.com/1/22/33666750_2a1fb89ea7_z.jpg,Fruit
/m/02xwb,24c9c612c593f371,Mountain Home Smokehouse Banff: Spinach Salad,https://c5.staticflickr.com/9/8200/8206755338_fa02b589d6_z.jpg,Fruit
/m/02xwb,262cdcfab4e71bbc,Cherry tomatoes,https://c3.staticflickr.com/4/3100/2634965155_df23862569_z.jpg,Fruit
/m/02xwb,10dff3517fc70b13,6285 delicious flan,https://c1.staticflickr.com/4/3150/3090616410_4234687ff2_z.jpg,Fruit
/m/02xwb,2657d5e049f94ff6,Berries,https://c3.staticflickr.com/1/104/289375708_4eeeacc2de_z.jpg?zz=1,Fruit
/m/02xwb,0b7983fdfc159032,Banane Dolci,https://c5.staticflickr.com/5/4027/4529179988_a9426fdf79_z.jpg,Fruit
/m/02xwb,41c79ed4cb6f300f,Now that's a cracking good Pimms! I will miss these in the U.S... #UK #england,https://c7.staticflickr.com/6/5342/17419036694_f978d4aaa8_z.jpg,Fruit
/m/02xwb,0b4a0286bf67759a,"Red Currant Jelly, step 2 #iphone5 #food #fruit #homemadejam #yum",https://c1.staticflickr.com/6/5512/9363137896_ab1bf926ae_z.jpg,Fruit
/m/02xwb,49777e953b938857,IMGP1264_2003-06-22,https://c5.staticflickr.com/1/53/141981858_b20fcd615d_z.jpg,Fruit
/m/02xwb,4a1d38b90f2b8c95,Livin' on a food stamp budget,https://c7.staticflickr.com/7/6072/6134624057_12a17f027e_z.jpg,Fruit
/m/02xwb,4a253a2b88bc4345,cake,https://c3.staticflickr.com/5/4021/4697421796_e48a1a7ccb_z.jpg,Fruit
/m/02xwb,488d0d31fd2ce422,Meringue,https://c4.staticflickr.com/4/3113/3102418264_dd83c434d1_z.jpg?zz=1,Fruit
/m/02xwb,4871541c632d5793,boredom,https://c5.staticflickr.com/4/3463/3307497062_c276e92a9b_z.jpg,Fruit
/m/02xwb,486b803aab892883,A First Try,https://c1.staticflickr.com/8/7013/6622062243_df2daa1329_z.jpg,Fruit
/m/02xwb,47fe6b62d8d80a18,The Tomatoes Are Coming! The Tomatoes Are Coming!,https://c1.staticflickr.com/9/8170/8036168412_27322d33a2_z.jpg,Fruit
/m/02xwb,46353bfb49ec8305,Oranges,https://c5.staticflickr.com/6/5481/11208212996_af7de3789a_z.jpg,Fruit
/m/02xwb,4647a57a527a7b16,CIMG0084,https://c7.staticflickr.com/6/5074/5811274867_cd594c4dcc_z.jpg,Fruit
/m/02xwb,465a511b153e8d65,Palm fruit,https://c8.staticflickr.com/6/5512/10899636314_a133a23b40_z.jpg,Fruit
/m/02xwb,466b2b70076dcc7f,Pommegranate(126),https://c8.staticflickr.com/8/7437/13593548194_6fb1ddf12e_z.jpg,Fruit
/m/02xwb,466e4d69aba966fe,20120106-OC-AMW-0703,https://c2.staticflickr.com/8/7136/7880850552_cc5ca81da9_z.jpg,Fruit
/m/02xwb,467a847a4b8cedca,Seattle Market,https://c6.staticflickr.com/5/4011/4537301704_086e778f44_z.jpg,Fruit
/m/02xwb,46a0dc33d4fd181e,jordbaer2,https://c6.staticflickr.com/5/4143/4745091492_fcc8712c9e_z.jpg,Fruit
/m/02xwb,46a4c52c9690c385,38 Kiwi Fruit,https://c4.staticflickr.com/8/7454/16480336605_0ef78cc704_z.jpg,Fruit
/m/02xwb,46ac423fb9cec6eb,Dessert,https://c3.staticflickr.com/7/6028/5989286503_1049b9869e_z.jpg,Fruit
/m/02xwb,46bcf3d0493121d7,Morello Cherry,,Fruit
/m/02xwb,4a9e51de4fef55ed,"Vegetable market, Rome, Italy",https://c8.staticflickr.com/9/8386/8468824325_138ed7542b_z.jpg,Fruit
/m/02xwb,271c873c73743121,I'm grateful for apples.,https://c8.staticflickr.com/4/3864/15323011456_9fee3518f6_z.jpg,Fruit
/m/02xwb,498903d4594a4064,Eating Heidelbeeren while waiting for the Ablesetyp,https://c3.staticflickr.com/8/7449/9247971572_a3b2c8fd5b_z.jpg,Fruit
/m/02xwb,4d80223ee7949297,1:30pm - Thursday 2.7.08,https://c4.staticflickr.com/3/2055/2253709573_3fca3bc77b_z.jpg,Fruit
/m/02xwb,471afd34c92235d4,Golden Raspberries,https://c2.staticflickr.com/5/4117/4804818165_45ff55d44e_z.jpg,Fruit
/m/02xwb,3a22f6843b725d70,Trial Test Panasonic Lumix DMC-LX7 [22],https://c3.staticflickr.com/9/8373/8535768084_622f1e92c5_z.jpg,Fruit
/m/02xwb,3a40fa03f325b2da,Ribes cucullatum,https://c4.staticflickr.com/9/8723/16785452657_9207c39112_z.jpg,Fruit
/m/02xwb,489785870d3d99fd,Apple Carving,,Fruit
/m/02xwb,48c64de65f175030,Balkan Red Circle: manzanas,https://c3.staticflickr.com/4/3243/2297319151_6c63f6e3a9_z.jpg,Fruit
/m/02xwb,48ce3adaa18c8988,Jackfruits,https://c1.staticflickr.com/2/1244/981985009_977505a8d7_z.jpg?zz=1,Fruit
/m/02xwb,48e99096b9010fd7,Irkutsk - 085,https://c1.staticflickr.com/3/2620/3962484876_1ebf339a54_z.jpg,Fruit
/m/02xwb,48ec199c1a64eee9,Cerises,https://c6.staticflickr.com/4/3645/3668030711_07b9351033_z.jpg,Fruit
/m/02xwb,48f25208f8bb1178,Pears,https://c2.staticflickr.com/8/7430/12345416233_b7e79c3337_z.jpg,Fruit
/m/02xwb,48f430c338cc7daa,Now *that's* a girlie drink,https://c3.staticflickr.com/3/2439/3831376481_1e23b8ac61_z.jpg,Fruit
/m/02xwb,48f7f9971bd76715,orange eggplants,https://c5.staticflickr.com/4/3848/14594342429_ab662012f0_z.jpg,Fruit
/m/02xwb,48fa4e0e3c8098c2,Thrice Citrus reticulata,https://c2.staticflickr.com/4/3052/3129670771_19d1da4104_z.jpg,Fruit
/m/02xwb,48fab6e4bbfcc4f1,slightly deflated pavlova,,Fruit
/m/02xwb,490950e4c4a2f44b,&quot;iLL EaT YoU LikE CrAzY&quot;&quot;,https://c8.staticflickr.com/6/5111/5833159219_b9a561d136_z.jpg,Fruit
/m/02xwb,491e4bc9a8444f89,Red Red,https://c4.staticflickr.com/4/3941/15444131290_1fee552cb6_z.jpg,Fruit
/m/02xwb,49334ea921b2ba6a,45. BERRIES,https://c6.staticflickr.com/1/3/3802206_095f3abc01_z.jpg?zz=1,Fruit
/m/02xwb,494816d435a0e241,oranges,https://c4.staticflickr.com/3/2591/3719565845_767155779a_z.jpg,Fruit
/m/02xwb,4d4a7699681bd4a3,Amoras,https://c4.staticflickr.com/5/4149/4954332380_c8fa406bae_z.jpg,Fruit
/m/02xwb,46de01f6b9a39585,H20 Melons,https://c5.staticflickr.com/1/81/233438472_005d30674b_z.jpg,Fruit
/m/02xwb,46fab0faeb2a7874,yum!,https://c1.staticflickr.com/1/32/44997057_f59a570b62_z.jpg,Fruit
/m/02xwb,46fc6f82f35c0636,Rabbit Ate Garden Tomato,https://c2.staticflickr.com/4/3736/10028411083_7a6cb45259_z.jpg,Fruit
/m/02xwb,4e40b04d2ec837c9,P3150010,https://c5.staticflickr.com/4/3015/2411728527_0ec8fc894d_z.jpg,Fruit
/m/02xwb,4e53704c7b009c60,Florence. Enough said.,https://c6.staticflickr.com/9/8217/8330082304_c9a6bded42_z.jpg,Fruit
/m/02xwb,4e6fb086fde3720e,Suyo Long Cucumbers,https://c7.staticflickr.com/9/8425/7507861822_7099be630a_z.jpg,Fruit
/m/02xwb,4e7af02f2bd7c2a1,Früchte vom Efeu im Vorgarten in der Kaiserstraße in München - Schwabing,https://c5.staticflickr.com/3/2784/4161451082_4a1f2855cb_z.jpg,Fruit
/m/02xwb,4e7e485ba7d1a985,Autumn_2437,https://c5.staticflickr.com/2/1151/1362875750_70a9acf066_z.jpg,Fruit
/m/02xwb,2d833e8ce216aa87,Ripe (1 of 2),https://c3.staticflickr.com/8/7013/6393520569_1a1d1731be_z.jpg,Fruit
/m/02xwb,4ac60969dd23fc8c,Strawberry Daiquiri,https://c2.staticflickr.com/9/8354/8324605355_7640e22fff_z.jpg,Fruit
/m/02xwb,4f491452bacb78ed,Lake Eola 6,https://c4.staticflickr.com/8/7165/6456187253_097548da3c_z.jpg,Fruit
/m/02xwb,4f6cf4f17e43b066,Oranges in my supermarket,https://c1.staticflickr.com/5/4058/4255805082_99c4403d63_z.jpg?zz=1,Fruit
/m/02xwb,4ee0ff6dfabf8303,What happens when you refrigerate a banana,https://c6.staticflickr.com/1/113/293615658_3aec201653_z.jpg,Fruit
/m/02xwb,4cce11c322e2b778,"Casa Viart, Platja d'Aro",https://c4.staticflickr.com/8/7120/7557030976_88a2f882ee_z.jpg,Fruit
/m/02xwb,4cba4be100f6dcb4,P1020743,https://c3.staticflickr.com/6/5191/6931410230_785843fa80_z.jpg,Fruit
/m/02xwb,4a9de0eaff61db38,IMG_2416,https://c8.staticflickr.com/4/3484/3955329741_bda51ee074_z.jpg?zz=1,Fruit
/m/02xwb,4da00375db6cb2bd,Cranberry,https://c8.staticflickr.com/4/3478/3863421023_d1497fa324_z.jpg,Fruit
/m/02xwb,4d5ef52a16f516d7,Japanese Plum,,Fruit
/m/02xwb,470570dec9733c42,Panera Bread's  Whole Strawberry poppyseed & chicken salad,https://c2.staticflickr.com/8/7276/7694009288_975dbb475a_z.jpg,Fruit
/m/02xwb,4cf9f4d0bd62f252,Jackfruit 4 S-21 Tuol Sleng Genocide Museum,https://c3.staticflickr.com/3/2939/14560990191_44c89f4bb7_z.jpg,Fruit
/m/02xwb,4da4c77c4fe66422,Pineapple soda,https://c8.staticflickr.com/3/2462/3982318353_20dc5e58cc_z.jpg,Fruit
/m/02xwb,477147211f2e22ac,Blueberry-Blossoming-PicWeb,https://c1.staticflickr.com/8/7161/6842210661_6086888f99_z.jpg,Fruit
/m/02xwb,4df9dc09efc766c3,The cukes have been hiding in weird places again. These came off a vine that looks dead. Apparently not yet.,https://c5.staticflickr.com/6/5637/20595586634_10b7973261_z.jpg,Fruit
/m/02xwb,4790943b17bc4d4f,Pyracantha,https://c4.staticflickr.com/3/2521/4137678475_b6b20b4c2e_z.jpg?zz=1,Fruit
/m/02xwb,4e23acb4d78901ee,Papaya-Slices_53293-480x360,,Fruit
/m/02xwb,47b9bc189c091567,Homemade Pizza on Panini Bread,https://c7.staticflickr.com/4/3697/10662748333_4054f4d922_z.jpg,Fruit
/m/02xwb,47d32252f0f725f0,IMG_3441s,https://c6.staticflickr.com/4/3709/13232335053_338804b2be_z.jpg,Fruit
/m/02xwb,47f6fe4d88ab19ff,IXU_0078,https://c8.staticflickr.com/5/4137/4930093046_125d4803b4_z.jpg,Fruit
/m/02xwb,2c566b6774a938fb,jagode,https://c4.staticflickr.com/2/1086/537350339_7ab4054dce_z.jpg,Fruit
/m/02xwb,2d3cfa70ecdf4138,Untitled,https://c2.staticflickr.com/5/4078/4872677794_c60711706d_z.jpg,Fruit
/m/02xwb,2ba9224c302ff278,Coffee beans,https://c5.staticflickr.com/3/2907/14717451253_a003146ece_z.jpg,Fruit
/m/02xwb,2d9ad3563f7834eb,Durians and Ramboutans,https://c2.staticflickr.com/4/3932/15270372058_b9dfc2e3a4_z.jpg,Fruit
/m/02xwb,2ef6496b96b0b3b3,Untitled,https://c8.staticflickr.com/4/3403/3521603789_56eac6e6b2_z.jpg?zz=1,Fruit
/m/02xwb,46e00d729c6d1dbc,Canning peaches,https://c1.staticflickr.com/4/3439/3821595958_1d73d65798_z.jpg,Fruit
/m/02xwb,4d216474d8884c6b,Red Berries,https://c6.staticflickr.com/2/1225/529475948_51247231c0_z.jpg?zz=1,Fruit
/m/02xwb,4d262e611d6411b0,Wild berries,https://c2.staticflickr.com/3/2812/9206368109_35203d0e9c_z.jpg,Fruit
/m/02xwb,4d40949d16a2e58e,パイナップル1つ114円,https://c8.staticflickr.com/6/5307/5876140147_2f40c887c8_z.jpg,Fruit
/m/02xwb,4d45fd9eb24d301c,"2010-10-01 10-03 Südtirol 124 Algund, Waalweg",https://c6.staticflickr.com/5/4110/5067806218_87b9fdfda3_z.jpg,Fruit
/m/02xwb,4a40e96616d30bac,applesauce-step-two2,,Fruit
/m/02xwb,4a7051edebef6886,Myrtaceae - Myrtus communis-2,https://c6.staticflickr.com/9/8355/8304698278_fd919c45a4_z.jpg,Fruit
/m/02xwb,4a8faf9ec558e426,4th of July cake,https://c5.staticflickr.com/3/2642/3689761855_5ecff83383_z.jpg,Fruit
/m/02xwb,4d06c16402f04501,espaliered apples,https://c8.staticflickr.com/1/93/223677613_04b64bd650_z.jpg?zz=1,Fruit
/m/02xwb,4d16689e6047b2cc,IMG_4717,https://c1.staticflickr.com/6/5059/5435673764_196d161027_z.jpg,Fruit
/m/02xwb,47591db696c605da,Tolland State Park,https://c6.staticflickr.com/7/6145/5950924670_25f3617283_z.jpg,Fruit
/m/02xwb,4dc9c8f4ccfa809d,IMGP5508,https://c4.staticflickr.com/4/3575/3551513808_6301637f4b_z.jpg,Fruit
/m/02xwb,2f0456842c786ff5,Blue & White,https://c3.staticflickr.com/6/5473/12132983756_f707daaa9d_z.jpg,Fruit
/m/02xwb,27d707ed400d5e06,pineapple upside-down cake,https://c8.staticflickr.com/3/2703/4264337922_64db5713df_z.jpg,Fruit
/m/02xwb,27effec4af73e72f,Glory in Red,https://c6.staticflickr.com/6/5189/5631995771_c16d1872ed_z.jpg,Fruit
/m/02xwb,27f047378f01e09c,Oranges,https://c8.staticflickr.com/4/3166/3060343224_9965b4fccb_z.jpg,Fruit
/m/02xwb,27f62f737f8fae57,Tomates,https://c2.staticflickr.com/8/7137/7528861464_b5e117d442_z.jpg,Fruit
/m/02xwb,27f82ca60d24f811,Dornfelder-Trauben / grapes,https://c2.staticflickr.com/7/6080/6055293239_90d8ec56f5_z.jpg,Fruit
/m/02xwb,27fc7aad20558f92,Camera Test Apple,https://c5.staticflickr.com/3/2845/9558522747_1cb4decb1b_z.jpg,Fruit
/m/02xwb,27fcd913282404da,Yellow Peaches,https://c4.staticflickr.com/9/8010/7610090772_4f31402cbd_z.jpg,Fruit
/m/02xwb,281549637b63394b,Quince,https://c7.staticflickr.com/2/1244/1457920829_0e3887ea94_z.jpg,Fruit
/m/02xwb,28229103c7b95f8d,Juicing,https://c1.staticflickr.com/8/7342/8914480512_11565b1532_z.jpg,Fruit
/m/02xwb,28291d3397cba28b,Hanepoot grapes in Klawer,https://c5.staticflickr.com/8/7146/6794709571_07c9c031e5_z.jpg,Fruit
/m/02xwb,2835f45913fcd61b,Cucumber,https://c5.staticflickr.com/4/3825/11587124414_321324d989_z.jpg,Fruit
/m/02xwb,27e3a0b7d390d90c,"Schinus terebinthifolius, aroeira-da-praia",https://c4.staticflickr.com/7/6018/5947985591_d396e910a1_z.jpg,Fruit
/m/02xwb,39f6549c2d2a4f8e,Green Olives of Tel Aviv,https://c5.staticflickr.com/3/2548/3695519594_51d8e7433f_z.jpg?zz=1,Fruit
/m/02xwb,2b824586e31319d5,Pears and wild blackberries,https://c6.staticflickr.com/5/4105/5007791555_9bee7c1bf4_z.jpg,Fruit
/m/02xwb,2b8f5dc7cbb67f54,Pineapple Perfect,https://c2.staticflickr.com/9/8325/8437449479_f95686e74e_z.jpg,Fruit
/m/02xwb,2e8d3fd54b22ec56,DPP_0007,https://c1.staticflickr.com/8/7360/9099921372_ebf968996c_z.jpg,Fruit
/m/02xwb,2ea5f27b96c2e50e,KIWI,https://c3.staticflickr.com/9/8398/8699399171_3947481231_z.jpg,Fruit
/m/02xwb,1c0945304780fa8f,Pommes d'amour,https://c5.staticflickr.com/1/30/52954305_f0669dec64_z.jpg,Fruit
/m/02xwb,1cc9ed5b9291cd4b,Frutos de drago,https://c4.staticflickr.com/6/5300/5576499983_6263bf435f_z.jpg,Fruit
/m/02xwb,27d7988f70b7ac8a,Brussels sprouts / Rosenkohl,https://c8.staticflickr.com/1/174/386512032_f80333ae88_z.jpg?zz=1,Fruit
/m/02xwb,1c475253dc2a0b14,Highbush Cranberry Fruit,https://c2.staticflickr.com/4/3922/14878337909_e40e70572f_z.jpg,Fruit
/m/02xwb,1adc6a5947edc664,Bananas,https://c6.staticflickr.com/1/193/449110074_6018d8cc39_z.jpg,Fruit
/m/02xwb,2a9603a9afd16362,Untitled,https://c2.staticflickr.com/6/5298/5533711650_378ebc723e_z.jpg,Fruit
/m/02xwb,2ab51a6962b816f8,b_010DSC_8121,https://c3.staticflickr.com/6/5124/5368338448_8608b30156_z.jpg,Fruit
/m/02xwb,2ac954b8c55eccca,berries,https://c5.staticflickr.com/4/3009/3066584490_678c49d110_z.jpg,Fruit
